temp,binning_step,variance,std,error
15.848,5,0.0,0.0,0.0
15.848,6,0.0,0.0,0.0
15.848,7,0.0,0.0,0.0
15.848,8,0.0,0.0,0.0
15.848,9,0.0,0.0,0.0
15.848,10,0.0,0.0,0.0
15.848,11,0.0,0.0,0.0
15.848,12,0.0,0.0,0.0
15.848,13,0.0,0.0,0.0
15.848,14,0.0,0.0,0.0
15.848,15,0.0,0.0,0.0
15.848,16,0.0,0.0,0.0
15.848,17,0.0,0.0,0.0
15.848,18,0.0,0.0,0.0
15.848,19,0.0,0.0,0.0
15.848,20,0.0,0.0,0.0
19.952,0,0.0,0.0,0.0
19.952,1,0.0,0.0,0.0
19.952,2,0.0,0.0,0.0
19.952,3,0.0,0.0,0.0
19.952,4,0.0,0.0,0.0
19.952,5,0.0,0.0,0.0
19.952,6,0.0,0.0,0.0
19.952,7,0.0,0.0,0.0
19.952,8,0.0,0.0,0.0
19.952,9,0.0,0.0,0.0
19.952,10,0.0,0.0,0.0
19.952,11,0.0,0.0,0.0
19.952,12,0.0,0.0,0.0
19.952,13,0.0,0.0,0.0
19.952,14,0.0,0.0,0.0
19.952,15,0.0,0.0,0.0
19.952,16,0.0,0.0,0.0
19.952,17,0.0,0.0,0.0
19.952,18,0.0,0.0,0.0
19.952,19,0.0,0.0,0.0
19.952,20,0.0,0.0,0.0
25.118,0,0.0,0.0,0.0
25.118,1,0.0,0.0,0.0
25.118,2,0.0,0.0,0.0
25.118,3,0.0,0.0,0.0
25.118,4,0.0,0.0,0.0
25.118,5,0.0,0.0,0.0
25.118,6,0.0,0.0,0.0
25.118,7,0.0,0.0,0.0
25.118,8,0.0,0.0,0.0
25.118,9,0.0,0.0,0.0
25.118,10,0.0,0.0,0.0
25.118,11,0.0,0.0,0.0
25.118,12,0.0,0.0,0.0
25.118,13,0.0,0.0,0.0
25.118,14,0.0,0.0,0.0
25.118,15,0.0,0.0,0.0
25.118,16,0.0,0.0,0.0
25.118,17,0.0,0.0,0.0
25.118,18,0.0,0.0,0.0
25.118,19,0.0,0.0,0.0
25.118,20,0.0,0.0,0.0
31.622,0,0.0,0.0,0.0
31.622,1,0.0,0.0,0.0
31.622,2,0.0,0.0,0.0
31.622,3,0.0,0.0,0.0
31.622,4,0.0,0.0,0.0
31.622,5,0.0,0.0,0.0
31.622,6,0.0,0.0,0.0
31.622,7,0.0,0.0,0.0
31.622,8,0.0,0.0,0.0
31.622,9,0.0,0.0,0.0
31.622,10,0.0,0.0,0.0
31.622,11,0.0,0.0,0.0
31.622,12,0.0,0.0,0.0
31.622,13,0.0,0.0,0.0
31.622,14,0.0,0.0,0.0
31.622,15,0.0,0.0,0.0
31.622,16,0.0,0.0,0.0
31.622,17,0.0,0.0,0.0
31.622,18,0.0,0.0,0.0
31.622,19,0.0,0.0,0.0
31.622,20,0.0,0.0,0.0
39.81,0,0.0,0.0,0.0
39.81,1,0.0,0.0,0.0
39.81,2,0.0,0.0,0.0
39.81,3,0.0,0.0,0.0
39.81,4,0.0,0.0,0.0
39.81,5,0.0,0.0,0.0
39.81,6,0.0,0.0,0.0
39.81,7,0.0,0.0,0.0
39.81,8,0.0,0.0,0.0
39.81,9,0.0,0.0,0.0
39.81,10,0.0,0.0,0.0
39.81,11,0.0,0.0,0.0
39.81,12,0.0,0.0,0.0
39.81,13,0.0,0.0,0.0
39.81,14,0.0,0.0,0.0
39.81,15,0.0,0.0,0.0
39.81,16,0.0,0.0,0.0
39.81,17,0.0,0.0,0.0
39.81,18,0.0,0.0,0.0
39.81,19,0.0,0.0,0.0
39.81,20,0.0,0.0,0.0
50.118,0,0.0,0.0,0.0
50.118,1,0.0,0.0,0.0
50.118,2,0.0,0.0,0.0
50.118,3,0.0,0.0,0.0
50.118,4,0.0,0.0,0.0
50.118,5,0.0,0.0,0.0
50.118,6,0.0,0.0,0.0
50.118,7,0.0,0.0,0.0
50.118,8,0.0,0.0,0.0
50.118,9,0.0,0.0,0.0
50.118,10,0.0,0.0,0.0
50.118,11,0.0,0.0,0.0
50.118,12,0.0,0.0,0.0
50.118,13,0.0,0.0,0.0
50.118,14,0.0,0.0,0.0
50.118,15,0.0,0.0,0.0
50.118,16,0.0,0.0,0.0
50.118,17,0.0,0.0,0.0
50.118,18,0.0,0.0,0.0
50.118,19,0.0,0.0,0.0
50.118,20,0.0,0.0,0.0
63.095,0,0.0,0.0,0.0
63.095,1,0.0,0.0,0.0
63.095,2,0.0,0.0,0.0
63.095,3,0.0,0.0,0.0
63.095,4,0.0,0.0,0.0
63.095,5,0.0,0.0,0.0
63.095,6,0.0,0.0,0.0
63.095,7,0.0,0.0,0.0
63.095,8,0.0,0.0,0.0
63.095,9,0.0,0.0,0.0
63.095,10,0.0,0.0,0.0
63.095,11,0.0,0.0,0.0
63.095,12,0.0,0.0,0.0
63.095,13,0.0,0.0,0.0
63.095,14,0.0,0.0,0.0
63.095,15,0.0,0.0,0.0
63.095,16,0.0,0.0,0.0
63.095,17,0.0,0.0,0.0
63.095,18,0.0,0.0,0.0
63.095,19,0.0,0.0,0.0
63.095,20,0.0,0.0,0.0
79.432,0,0.0,0.0,0.0
79.432,1,0.0,0.0,0.0
79.432,2,0.0,0.0,0.0
79.432,3,0.0,0.0,0.0
79.432,4,0.0,0.0,0.0
79.432,5,0.0,0.0,0.0
79.432,6,0.0,0.0,0.0
79.432,7,0.0,0.0,0.0
79.432,8,0.0,0.0,0.0
79.432,9,0.0,0.0,0.0
79.432,10,0.0,0.0,0.0
79.432,11,0.0,0.0,0.0
79.432,12,0.0,0.0,0.0
79.432,13,0.0,0.0,0.0
79.432,14,0.0,0.0,0.0
79.432,15,0.0,0.0,0.0
79.432,16,0.0,0.0,0.0
79.432,17,0.0,0.0,0.0
79.432,18,0.0,0.0,0.0
79.432,19,0.0,0.0,0.0
79.432,20,0.0,0.0,0.0
100.0,0,0.0,0.0,0.0
100.0,1,0.0,0.0,0.0
100.0,2,0.0,0.0,0.0
100.0,3,0.0,0.0,0.0
100.0,4,0.0,0.0,0.0
100.0,5,0.0,0.0,0.0
100.0,6,0.0,0.0,0.0
100.0,7,0.0,0.0,0.0
100.0,8,0.0,0.0,0.0
100.0,9,0.0,0.0,0.0
100.0,10,0.0,0.0,0.0
100.0,11,0.0,0.0,0.0
100.0,12,0.0,0.0,0.0
100.0,13,0.0,0.0,0.0
100.0,14,0.0,0.0,0.0
100.0,15,0.0,0.0,0.0
100.0,16,0.0,0.0,0.0
100.0,17,0.0,0.0,0.0
100.0,18,0.0,0.0,0.0
100.0,19,0.0,0.0,0.0
100.0,20,0.0,0.0,0.0
1e-6,0,3.4978052151905947,1.870242020485743,0.00018702420298369533
1e-6,1,3.1884810556475007,1.7856318365350403,0.00025252647858856796
1e-6,2,2.802345011320162,1.6740206125732628,0.0003348041292107352
1e-6,3,2.2778688336515915,1.509261022372072,0.0004268834984752737
1e-6,4,1.6395529297183868,1.2804502839698177,0.0005121801545623411
1e-6,5,1.0235404392891905,1.0117017541198545,0.0005723050282699912
1e-6,6,0.5715869853637454,0.7560337197266702,0.0006048271693260614
1e-6,7,0.30133288928168883,0.5489379648755301,0.0006210528093366935
1e-6,8,0.154845134933979,0.3935036657186042,0.0006296066710468214
1e-6,9,0.07813196978077835,0.27952096483229727,0.0006324861718450794
1e-6,10,0.03912874959846141,0.19780988245904554,0.00063299567505423
1e-6,11,0.019510626012856375,0.1396804424851825,0.0006321288058804138
1e-6,12,0.009825575070157523,0.09912403881076236,0.0006344076532496123
1e-6,13,0.0048934279782156965,0.06995304123635868,0.0006331693993728074
1e-6,14,0.002505800457288024,0.05005797096655061,0.0006408215977213927
1e-6,15,0.0012262082475560428,0.03501725642531183,0.0006340626869655564
1e-6,16,0.0006146438591895579,0.024792012003658718,0.0006350666255526156
1e-6,17,0.0003298536222010891,0.018161872761394655,0.0006583673732512467
1e-6,18,0.00016424419033431306,0.012815778959326393,0.0006574355888688642
1e-6,19,0.00008248882222876248,0.009082335725393688,0.0006606427134701307
1e-6,20,0.00003469795556713749,0.005890497056033344,0.0006075583814617665
1.2589e-6,0,3.500787874607262,1.8710392498842086,0.0001871039259239405
1.2589e-6,1,3.1914712632025926,1.7864689370942313,0.0002526448624861396
1.2589e-6,2,2.8053218185019446,1.6749094956151944,0.00033498190582267705
1.2589e-6,3,2.280529149071813,1.5101420956558402,0.0004271327036427119
1.2589e-6,4,1.6413969189986235,1.2811701366323769,0.0005124680956504001
1.2589e-6,5,1.0253012173502454,1.0125715862842712,0.0005727970797262821
1.2589e-6,6,0.57247067483239,0.7566179186566956,0.0006052945286196366
1.2589e-6,7,0.30120808668414933,0.5488242766898612,0.0006209241857551307
1.2589e-6,8,0.1546469945769506,0.39325182081835375,0.0006292037186906413
1.2589e-6,9,0.07841925098392091,0.28003437464697245,0.0006336478901028367
1.2589e-6,10,0.03948951430970911,0.19871968777579416,0.0006359070707008173
1.2589e-6,11,0.01970786287563034,0.14038469601644737,0.0006353159302611427
1.2589e-6,12,0.0098629558454504,0.09931241536409434,0.0006356132894258657
1.2589e-6,13,0.004936345201856899,0.07025912895743086,0.000635939906202551
1.2589e-6,14,0.0024783916403056964,0.04978344745300085,0.0006373072603807402
1.2589e-6,15,0.0012521414907711267,0.03538561135223082,0.000640732544588966
1.2589e-6,16,0.0006413589636649975,0.025325065916301136,0.0006487212151635548
1.2589e-6,17,0.00031216429285810265,0.01766817174633818,0.0006404707254372002
1.2589e-6,18,0.0001555566138587263,0.01247223371568727,0.0006398120897220862
1.2589e-6,19,0.0000776270356919423,0.00881062061899968,0.0006408783477159477
1.2589e-6,20,0.00004094952132473042,0.006399181301129889,0.0006600251552647357
1.5848e-6,0,3.4962551790160785,1.869827580023377,0.0001869827589372515
1.5848e-6,1,3.1870988746017903,1.785244766019996,0.0002524717385508235
1.5848e-6,2,2.8011526377847242,1.6736644340442692,0.0003347328935035118
1.5848e-6,3,2.276907857445035,1.5089426289442005,0.0004267934432108983
1.5848e-6,4,1.6388092527203035,1.280159854362065,0.0005120639827099463
1.5848e-6,5,1.0241416809425519,1.0119988542199798,0.0005724730934932736
1.5848e-6,6,0.5720428458643672,0.756335141233281,0.0006050683066085139
1.5848e-6,7,0.3017510944399491,0.5493187548590973,0.0006214836242997564
1.5848e-6,8,0.155003736415055,0.39370513892385883,0.0006299290285878467
1.5848e-6,9,0.07881292619360925,0.28073639983730153,0.0006352363978751837
1.5848e-6,10,0.03962314486519078,0.199055632588457,0.0006369821009815542
1.5848e-6,11,0.019891708694558724,0.14103796898196855,0.0006382723402800518
1.5848e-6,12,0.009932419550996368,0.09966152492811038,0.0006378476392555496
1.5848e-6,13,0.0049190664147151855,0.07013605645254932,0.0006348259339917954
1.5848e-6,14,0.0024585750779071635,0.04958402038870147,0.0006347542769596063
1.5848e-6,15,0.0012281432239437493,0.035044874431844515,0.0006345627703306852
1.5848e-6,16,0.000633899300283109,0.025177356896288954,0.0006449375339968557
1.5848e-6,17,0.00031834356561809306,0.017842185001229336,0.0006467787009989006
1.5848e-6,18,0.00017216362794758198,0.013121113822674581,0.0006730989368654702
1.5848e-6,19,0.00008633397357717312,0.009291607696043409,0.0006758650094437009
1.5848e-6,20,0.0000442377612867992,0.006651147366191731,0.0006860134705488366
1.9952e-6,0,3.5042382434347816,1.8719610688886619,0.00018719610782484675
1.9952e-6,1,3.1948276124602843,1.7874080710515672,0.00025277767608540265
1.9952e-6,2,2.8083661608204906,1.6758180571949004,0.00033516361814225253
1.9952e-6,3,2.283391902279976,1.5110896407162535,0.00042740070986851134
1.9952e-6,4,1.6436292064883515,1.2820410315151194,0.0005128164536313657
1.9952e-6,5,1.026887240473547,1.0133544495750473,0.0005732399341504586
1.9952e-6,6,0.573962036172811,0.7576028221784888,0.0006060824516892066
1.9952e-6,7,0.30307699960413426,0.5505242951987989,0.0006228475383713767
1.9952e-6,8,0.1556786655397652,0.3945613583965936,0.0006312989814977632
1.9952e-6,9,0.07910399211106697,0.281254319275397,0.0006364083202850885
1.9952e-6,10,0.03991526408257718,0.19978804789720825,0.0006393258449695678
1.9952e-6,11,0.01983980197287881,0.14085383194247436,0.0006374390215646837
1.9952e-6,12,0.00993563962576218,0.09967767867362372,0.0006379510254765436
1.9952e-6,13,0.005016654576779501,0.07082834585658132,0.0006410920870910157
1.9952e-6,14,0.0024724598124082112,0.04972383545552587,0.0006365441320571651
1.9952e-6,15,0.0012615484730928652,0.03551828364508715,0.0006431348615915499
1.9952e-6,16,0.0006514957315588182,0.025524414421467502,0.0006538276818136306
1.9952e-6,17,0.00032722908412007436,0.0180894744014323,0.0006557429347529532
1.9952e-6,18,0.0001766972880601765,0.013292753215951032,0.0006819038519588037
1.9952e-6,19,0.00009506754419723212,0.009750258673349756,0.0007092269589845232
1.9952e-6,20,0.000048475975597619664,0.006962469073368991,0.0007181238528692551
2.5118e-6,0,3.50127175274218,1.8711685527344084,0.00018711685620902512
2.5118e-6,1,3.1918282211191906,1.7865688402967266,0.0002526589909326702
2.5118e-6,2,2.8055328315677053,1.674972486809173,0.0003349945040617248
2.5118e-6,3,2.2801561747384893,1.5100186007922185,0.00042709777401911126
2.5118e-6,4,1.641535119566038,1.2812240707877909,0.0005124896693142916
2.5118e-6,5,1.0252340393269124,1.0125384137537263,0.0005727783145062417
2.5118e-6,6,0.572728790236688,0.7567884712630657,0.0006054309707483942
2.5118e-6,7,0.3019546806120786,0.5495040314793683,0.0006216932410012534
2.5118e-6,8,0.15475681294467428,0.393391424594734,0.0006294270850187587
2.5118e-6,9,0.07827862617861671,0.2797831770829274,0.0006330794927171344
2.5118e-6,10,0.039311801067558085,0.1982720380375359,0.0006344745823704363
2.5118e-6,11,0.019603881417882336,0.1400138615205021,0.0006336377055724858
2.5118e-6,12,0.009821085435597558,0.0991013896754105,0.0006342626956290483
2.5118e-6,13,0.004852517100974671,0.06966001077357561,0.0006305170783466009
2.5118e-6,14,0.002457771994472387,0.049575921519144625,0.0006346505985557687
2.5118e-6,15,0.0012516087759570373,0.0353780832713848,0.0006405962325058335
2.5118e-6,16,0.0005985247605191766,0.024464765695162025,0.000626683957424233
2.5118e-6,17,0.0002952564971244591,0.01718302933491237,0.0006228843267623832
2.5118e-6,18,0.00016188593322101312,0.012723440306026242,0.0006526987159015317
2.5118e-6,19,0.00007881696175812083,0.008877891740617297,0.0006457716017936829
2.5118e-6,20,0.00004012380146903662,0.006334335124465441,0.0006533367828296994
3.1622e-6,0,3.500463608169893,1.8709525937794076,0.00018709526031341706
3.1622e-6,1,3.1912165662270175,1.786397650644172,0.00025263478105959006
3.1622e-6,2,2.8052783264609045,1.6748965121645292,0.00033497930913249207
3.1622e-6,3,2.280243922692457,1.5100476557686704,0.0004271059920077905
3.1622e-6,4,1.6411201380181644,1.2810621132553115,0.0005124248862961172
3.1622e-6,5,1.0256627119636907,1.0127500737910073,0.000572898047523533
3.1622e-6,6,0.5733364282958019,0.7571898231591613,0.0006057520523680168
3.1622e-6,7,0.3017198182793724,0.5492902859867198,0.0006214514154268052
3.1622e-6,8,0.15481392581851433,0.3934640082885782,0.0006295432190775612
3.1622e-6,9,0.07852370972253968,0.28022082314228486,0.0006340697765080914
3.1622e-6,10,0.03938724474599301,0.19846219979127766,0.0006350831038769599
3.1622e-6,11,0.0198369896677652,0.1408438485265338,0.0006373938412610933
3.1622e-6,12,0.00992313989023925,0.09961495816512322,0.0006375496054871465
3.1622e-6,13,0.004940792711120556,0.07029077258873,0.0006362263237573783
3.1622e-6,14,0.0024547713308118884,0.04954564895943829,0.0006342630616719607
3.1622e-6,15,0.0011650821733776339,0.034133300065736887,0.0006180567572689271
3.1622e-6,16,0.0005872183856285667,0.024232589329837757,0.0006207365796624849
3.1622e-6,17,0.0002893446871628111,0.017010134836702828,0.0006166169060987077
3.1622e-6,18,0.0001500781940519685,0.012250640556802264,0.0006284446005227772
3.1622e-6,19,0.00008008094907074141,0.008948795956481598,0.0006509291245919312
3.1622e-6,20,0.00004030703827619132,0.006348782424700922,0.0006548269080710948
3.981e-6,0,3.4997272322467166,1.8707557917180737,0.00018707558010718528
3.981e-6,1,3.190283349541768,1.786136430831018,0.0002525978389989683
3.981e-6,2,2.804319679888463,1.6746103068739493,0.00033492206807323127
3.981e-6,3,2.279597422436477,1.509833574416888,0.0004270454406551401
3.981e-6,4,1.6410437305618564,1.2810322909910805,0.0005124129573894705
3.981e-6,5,1.0247714050838108,1.0123099352885019,0.0005726490675478699
3.981e-6,6,0.5728855400985549,0.7568920267109139,0.000605513815133183
3.981e-6,7,0.30125195334432714,0.5488642394475406,0.0006209693984831868
3.981e-6,8,0.15459477261348828,0.3931854176002567,0.000629097473405692
3.981e-6,9,0.07784072774552724,0.27899951208833185,0.0006313062544459438
3.981e-6,10,0.03912037843713114,0.19778872171367898,0.0006329279602356807
3.981e-6,11,0.019474446282908574,0.13955087345806394,0.0006315424366440746
3.981e-6,12,0.009748424900078035,0.09873411214001995,0.0006319120682523406
3.981e-6,13,0.004940168336443661,0.07028633107826629,0.000636186122095479
3.981e-6,14,0.0024865329534246926,0.04986514768277231,0.0006383531531879285
3.981e-6,15,0.0012915138929761952,0.035937638945487155,0.0006507281905872696
3.981e-6,16,0.0006273718460176597,0.02504739200031931,0.0006416083823365727
3.981e-6,17,0.00033870983734027397,0.018404071216453006,0.0006671470603879841
3.981e-6,18,0.00016717664646994808,0.012929680834032528,0.0006632786317543847
3.981e-6,19,0.00009461592159203661,0.00972707158357728,0.0007075403463809025
3.981e-6,20,0.000047269329555861845,0.006875269416965552,0.0007091298950411577
5.0118e-6,0,3.4975667548130915,1.870178268190787,0.00018701782775416785
5.0118e-6,1,3.1882399654335045,1.7855643268819816,0.0002525169312817778
5.0118e-6,2,2.802225319578215,1.673984862410116,0.00033479697917796283
5.0118e-6,3,2.2774690711416157,1.509128580055926,0.00042684603812983017
5.0118e-6,4,1.639135718144591,1.2802873576445997,0.0005121149840270402
5.0118e-6,5,1.0239257477396895,1.0118921621100192,0.000572412739312055
5.0118e-6,6,0.57179035215138,0.7561682036104004,0.0006049347564674733
5.0118e-6,7,0.30096971621165963,0.5486070690500257,0.0006206784432057702
5.0118e-6,8,0.1544800473163667,0.3930394984176103,0.0006288640024146148
5.0118e-6,9,0.07824501221425637,0.27972309917891364,0.0006329435514164704
5.0118e-6,10,0.03956648885655079,0.19891326968443004,0.0006365265367730477
5.0118e-6,11,0.01982055755158591,0.14078550192255562,0.0006371297916314982
5.0118e-6,12,0.009959602876980644,0.09979780998088407,0.0006387198825735223
5.0118e-6,13,0.004943733970003496,0.07031169155982166,0.0006364156686683001
5.0118e-6,14,0.0024828176835912106,0.049827880584981846,0.0006378760750985173
5.0118e-6,15,0.0011937127530172482,0.03455014837909163,0.0006256046918761545
5.0118e-6,16,0.0005871557655217918,0.024231297231510157,0.0006207034815611823
5.0118e-6,17,0.00028867655867164993,0.016990484356593543,0.0006159045767512533
5.0118e-6,18,0.0001627259313085815,0.012756407460902992,0.0006543898952632008
5.0118e-6,19,0.00008373095327370317,0.009150461915865405,0.0006655981646549818
5.0118e-6,20,0.00003763761902972814,0.006134950613470995,0.0006327718407482402
6.3095e-6,0,3.4971441534954892,1.8700652805438343,0.00018700652898941608
6.3095e-6,1,3.1879249268497203,1.7854761064908486,0.00025250445503429125
6.3095e-6,2,2.802064144391672,1.6739367205458133,0.00033478735080490977
6.3095e-6,3,2.2776394247025915,1.509185020036507,0.0004268620017676682
6.3095e-6,4,1.6391960028559762,1.2803109008580595,0.0005121244013131775
6.3095e-6,5,1.0234068854452683,1.0116357474136966,0.0005722676892323946
6.3095e-6,6,0.5729395093292412,0.7569276777402457,0.0006055423359657751
6.3095e-6,7,0.30201677432613105,0.5495605283552768,0.0006217571599606747
6.3095e-6,8,0.1548456183066827,0.39350427990897724,0.0006296076537526761
6.3095e-6,9,0.0786385049034025,0.28042557819036856,0.0006345330860727464
6.3095e-6,10,0.03959227773971824,0.19897808356630195,0.0006367339425224388
6.3095e-6,11,0.019825737047256504,0.14080389571051116,0.0006372130333724969
6.3095e-6,12,0.009962963391905418,0.09981464517747593,0.0006388276301763236
6.3095e-6,13,0.004971589226048664,0.07050949741735978,0.000638206078546073
6.3095e-6,14,0.0024761090185382727,0.04976051666269426,0.0006370137098153148
6.3095e-6,15,0.0012409391763902196,0.0352269666078449,0.0006378599405312252
6.3095e-6,16,0.0006216551503573931,0.02493301326268835,0.0006386784822166654
6.3095e-6,17,0.0003039623380407987,0.017434515709958756,0.0006320007007356504
6.3095e-6,18,0.00014483072446652562,0.012034563742260274,0.0006173600938173971
6.3095e-6,19,0.00007286308744581023,0.00853598778383675,0.0006209017484230199
6.3095e-6,20,0.00003298257670412388,0.00574304594306226,0.0005923499603914783
7.9432e-6,0,3.4980376609618626,1.870304162686343,0.0001870304172037864
7.9432e-6,1,3.1886036783126306,1.7856661721365028,0.0002525313343759426
7.9432e-6,2,2.8022955023756917,1.6740058250722103,0.0003348011717104656
7.9432e-6,3,2.277907817714182,1.5092739372672483,0.00042688715135940286
7.9432e-6,4,1.639798692725631,1.2805462477886658,0.0005122185400929512
7.9432e-6,5,1.0234034629484585,1.0116340558465093,0.0005722667323373383
7.9432e-6,6,0.571590715737023,0.7560361867907005,0.0006048291429779171
7.9432e-6,7,0.30134721903134326,0.54895101696904,0.0006210675761042715
7.9432e-6,8,0.15494155494421039,0.39362616140725504,0.0006298026643995344
7.9432e-6,9,0.07849390499566002,0.28016763730962935,0.0006339494302445728
7.9432e-6,10,0.03967190384662449,0.19917807069711385,0.0006373739054368127
7.9432e-6,11,0.01985368534922125,0.14090310624404717,0.0006376620141673676
7.9432e-6,12,0.010097875778783443,0.1004881872599135,0.0006431383933071503
7.9432e-6,13,0.005004061942662942,0.07073939455962952,0.0006402869578461827
7.9432e-6,14,0.0025225119073226947,0.05022461455623821,0.0006429549005567193
7.9432e-6,15,0.001263454384822395,0.03554510352808661,0.0006436204932147758
7.9432e-6,16,0.0006045430509242428,0.024587457187034263,0.0006298267951945528
7.9432e-6,17,0.0003204853877833464,0.017902105680152443,0.0006489508239128929
7.9432e-6,18,0.0001716783230389052,0.013102607490072547,0.0006721495820341615
7.9432e-6,19,0.00008852892454253653,0.009408981057613865,0.0006844026652209713
7.9432e-6,20,0.00004587774798895742,0.0067733114492807295,0.0006986137336316084
0.00001,0,3.4984708462497593,1.8704199652082842,0.00018704199745603843
0.00001,1,3.1890732727257483,1.7857976572741237,0.0002525499291826159
0.00001,2,2.802852980164902,1.6741723269021327,0.00033483447207711606
0.00001,3,2.278188775755184,1.5093670116161888,0.000426913476761772
0.00001,4,1.6395666980611503,1.2804556603261006,0.0005121823051050263
0.00001,5,1.0235672151820752,1.0117149871293176,0.0005723125139917704
0.00001,6,0.5713434387730773,0.7558726339622815,0.0006046983006733124
0.00001,7,0.30106543403495745,0.54869429925502,0.000620777132980093
0.00001,8,0.1544189840622933,0.39296180992851365,0.0006287397006729537
0.00001,9,0.07789724387516449,0.27910077727438254,0.0006315353922850494
0.00001,10,0.03906008402116305,0.19763624166929267,0.0006324400209708232
0.00001,11,0.019507453161428434,0.13966908448697024,0.0006320774048559083
0.00001,12,0.00965674388751186,0.09826873301061666,0.000628933577011485
0.00001,13,0.00483480495203617,0.06953276171730971,0.0006293653027110798
0.00001,14,0.0024108153254283433,0.049100054230401244,0.0006285587408478394
0.00001,15,0.0011967247252827782,0.03459370933107316,0.0006263934565333487
0.00001,16,0.0006048591630380527,0.024593884667495142,0.0006299914400941476
0.00001,17,0.0002803537580790254,0.01674376773844601,0.0006069611063304887
0.00001,18,0.00013959857280614852,0.011815183993749251,0.0006061061501744873
0.00001,19,0.00006772864322585357,0.008229741382683516,0.0005986256005723452
0.00001,20,0.000030102282415051886,0.005486554694437292,0.0005658949080603545
0.000012589,0,3.5001343055910827,1.870864587721699,0.00018708645970760222
0.000012589,1,3.19059943391016,1.7862249113451978,0.0002526103520334093
0.000012589,2,2.8043932778004677,1.6746322813682017,0.0003349264629721697
0.000012589,3,2.279431023837398,1.5097784684639657,0.0004270298543373186
0.000012589,4,1.639651752740571,1.280488872556326,0.0005121955899981792
0.000012589,5,1.02362299335793,1.0117425529046062,0.0005723281075515736
0.000012589,6,0.5718566448596609,0.7562120369708888,0.0006049698231670854
0.000012589,7,0.3011230142541578,0.5487467669646517,0.000620836493455322
0.000012589,8,0.15402309861715502,0.39245776666687976,0.0006279332304220569
0.000012589,9,0.07786574099267694,0.2790443351739593,0.0006314076779003735
0.000012589,10,0.039064570213331214,0.1976475909626303,0.0006324763389419394
0.000012589,11,0.019582694839788587,0.1399381822083901,0.0006332952161563295
0.000012589,12,0.00982255249707305,0.09910879121991675,0.0006343100665446907
0.000012589,13,0.004955506291448862,0.07039535703048079,0.0006371729540538846
0.000012589,14,0.002455475574986605,0.04955275547319851,0.0006343540363442081
0.000012589,15,0.0012550961708848,0.03542733649153998,0.0006414880679121826
0.000012589,16,0.0006377730178997233,0.025254168327223197,0.0006469051184042882
0.000012589,17,0.0003070221818040067,0.017522048447713146,0.0006351737600002954
0.000012589,18,0.00014403329140805072,0.012001387061837924,0.0006156581660220282
0.000012589,19,0.00008579667063335419,0.009262649223270532,0.000673758590499383
0.000012589,20,0.00004185855762584209,0.006469818979371995,0.0006673108754772658
0.000015848,0,3.498104351010234,1.870321991265203,0.0001870322000616813
0.000015848,1,3.188674205805398,1.7856859202573665,0.00025253412718200614
0.000015848,2,2.8026820100592578,1.674121265040038,0.0003348242597044929
0.000015848,3,2.278736326604468,1.5095483849828955,0.000426964776898834
0.000015848,4,1.6403010190317864,1.2807423702805285,0.0005122969890959722
0.000015848,5,1.0238032653351103,1.0118316388288668,0.0005723785021685591
0.000015848,6,0.5716744683752205,0.7560915740670706,0.0006048734528131923
0.000015848,7,0.300747505697012,0.5484045091873443,0.000620449272735104
0.000015848,8,0.15449722536218263,0.393061350633947,0.0006288989660055068
0.000015848,9,0.07809988603288845,0.279463568346374,0.0006323562979242422
0.000015848,10,0.039392237820527615,0.19847477880206243,0.0006351233569690919
0.000015848,11,0.01967515317706514,0.14026814740726115,0.0006347884853888248
0.000015848,12,0.009848234350184358,0.09923827059247031,0.0006351387525614374
0.000015848,13,0.004859519033240654,0.06971025056073643,0.0006309718162007243
0.000015848,14,0.0024033265849505987,0.04902373491433103,0.0006275817322892264
0.000015848,15,0.0012117469642325225,0.034810156050103,0.0006303126895705131
0.000015848,16,0.0006113843207740434,0.024726186943684694,0.0006333804655625214
0.000015848,17,0.0003126885790270489,0.0176830025455817,0.0006410083414897655
0.000015848,18,0.00015137776104859896,0.012303567005084297,0.0006311596700322832
0.000015848,19,0.00007944553640496488,0.008913222560048912,0.0006483415407525749
0.000015848,20,0.00004097831097181236,0.006401430384829031,0.0006602571305359266
0.000019952,0,3.4992730116440183,1.870634387485705,0.0001870634396838877
0.000019952,1,3.1900054613188495,1.7860586388242827,0.0002525868375477614
0.000019952,2,2.8040270864105112,1.6745229429334527,0.00033490459528478253
0.000019952,3,2.2790365581290857,1.5096478258617423,0.00042699290302786294
0.000019952,4,1.6403177989248912,1.2807489211101803,0.0005122996094280426
0.000019952,5,1.0247072438976688,1.0122782443072007,0.0005726311404187772
0.000019952,6,0.5724962599137231,0.7566348259984621,0.0006053080544973781
0.000019952,7,0.3023743028931562,0.5498857180298068,0.0006221250703145886
0.000019952,8,0.15489240237002458,0.39356372085092467,0.0006297027593815273
0.000019952,9,0.07833185604554223,0.2798782879137684,0.0006332947047865966
0.000019952,10,0.039394768104880594,0.19848115302184385,0.0006351437546029377
0.000019952,11,0.019764018959553258,0.14058456159747149,0.0006362204290501036
0.000019952,12,0.009882538815355316,0.09941095923164264,0.0006362439839022359
0.000019952,13,0.004935803866227218,0.0702552764297972,0.0006359050356298817
