temp,binning_step,variance,std,error
79.432,7,0.0,0.0,0.0
79.432,8,0.0,0.0,0.0
79.432,9,0.0,0.0,0.0
79.432,10,0.0,0.0,0.0
79.432,11,0.0,0.0,0.0
79.432,12,0.0,0.0,0.0
79.432,13,0.0,0.0,0.0
79.432,14,0.0,0.0,0.0
79.432,15,0.0,0.0,0.0
79.432,16,0.0,0.0,0.0
79.432,17,0.0,0.0,0.0
79.432,18,0.0,0.0,0.0
79.432,19,0.0,0.0,0.0
79.432,20,0.0,0.0,0.0
100.0,0,0.0,0.0,0.0
100.0,1,0.0,0.0,0.0
100.0,2,0.0,0.0,0.0
100.0,3,0.0,0.0,0.0
100.0,4,0.0,0.0,0.0
100.0,5,0.0,0.0,0.0
100.0,6,0.0,0.0,0.0
100.0,7,0.0,0.0,0.0
100.0,8,0.0,0.0,0.0
100.0,9,0.0,0.0,0.0
100.0,10,0.0,0.0,0.0
100.0,11,0.0,0.0,0.0
100.0,12,0.0,0.0,0.0
100.0,13,0.0,0.0,0.0
100.0,14,0.0,0.0,0.0
100.0,15,0.0,0.0,0.0
100.0,16,0.0,0.0,0.0
100.0,17,0.0,0.0,0.0
100.0,18,0.0,0.0,0.0
100.0,19,0.0,0.0,0.0
100.0,20,0.0,0.0,0.0
